fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-04-28T12:24:42.083Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T03:40:31.092000+00:00,2025-04-28T04:24:03.423744+00:00,225677,0.0722962923004384,500
2025-04-28T13:35:36.116Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T13:35:36.245Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T03:40:31.092000+00:00,2025-04-28T04:24:03.423744+00:00,225677,0.0722962923004384,500
2025-04-28T14:13:42.659Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T14:13:42.747Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T03:40:31.092000+00:00,2025-04-28T04:24:03.423744+00:00,225677,0.0722962923004384,500
2025-04-28T15:13:42.000Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T15:13:42.059Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T03:40:31.092000+00:00,2025-04-28T04:24:03.423744+00:00,225677,0.0722962923004384,500
2025-04-28T16:15:08.870Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T16:15:09.000Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T03:40:31.092000+00:00,2025-04-28T04:24:03.423744+00:00,225677,0.0722962923004384,500
2025-04-28T17:11:29.593Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T17:11:29.791Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T03:40:31.092000+00:00,2025-04-28T04:24:03.423744+00:00,225677,0.0722962923004384,500
2025-04-28T18:18:17.687Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T18:18:17.753Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T18:10:59.694000+00:00,2025-04-28T18:16:00.403344+00:00,225677,0.0722962923004384,500
2025-04-28T19:10:17.196Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T19:10:17.254Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T18:10:59.694000+00:00,2025-04-28T18:16:00.403344+00:00,225677,0.0722962923004384,500
2025-04-28T20:13:30.260Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T20:13:30.390Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T18:10:59.694000+00:00,2025-04-28T18:16:00.403344+00:00,225677,0.0722962923004384,500
2025-04-28T21:10:32.972Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T21:10:33.040Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-28T22:12:38.438Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T22:12:38.596Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-28T23:11:52.556Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-28T23:11:52.617Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T01:01:04.710Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T01:01:04.785Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T03:01:52.597Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T03:01:52.892Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T04:14:44.314Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T04:14:44.510Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T05:13:21.630Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T05:13:21.685Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T06:19:01.976Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T06:19:02.108Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T07:13:42.304Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T07:13:42.353Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T08:18:33.662Z,01jfadv2p9jc66xtcwg8ksb89k,2025-04-27T18:55:22.676000+00:00,2025-04-27T19:05:03.561820+00:00,177746,0.6748208757610556,500
2025-04-29T08:18:33.791Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T08:47:24.914Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T08:50:10.062Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T09:14:11.268Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T10:14:23.770Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T11:11:01.793Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T12:26:30.328Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T13:28:22.560Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T14:13:23.736Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T15:13:35.346Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T16:15:35.926Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T17:11:57.497Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T18:17:58.645Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-28T20:50:58.733000+00:00,2025-04-28T21:09:33.406899+00:00,225677,0.0791287813688126,500
2025-04-29T19:10:18.027Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T18:39:25.051342+00:00,225677,0.08008205127933886,500
2025-04-29T20:14:13.157Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T19:35:23.911744+00:00,225677,0.0818017994924004,500
2025-04-29T21:11:45.221Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T20:19:58.363771+00:00,225677,0.08198286365470042,500
2025-04-29T22:11:58.618Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T20:19:58.363771+00:00,225677,0.08198286365470042,500
2025-04-29T23:11:51.367Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T20:19:58.363771+00:00,225677,0.08198286365470042,500
2025-04-30T01:01:39.843Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T03:01:53.796Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T04:15:13.166Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T05:13:14.327Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T06:18:26.722Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T07:12:47.521Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T08:17:32.096Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T09:13:41.757Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T10:13:41.592Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T11:10:43.448Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T12:24:19.844Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T13:23:26.985Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T14:12:53.284Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T15:14:06.637Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T16:15:40.503Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T17:11:18.946Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T18:17:38.305Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-29T18:35:08.599000+00:00,2025-04-29T23:56:47.530200+00:00,225677,0.08746436018476778,500
2025-04-30T19:10:09.915Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:09:39.997953+00:00,225677,0.08792013292892194,500
2025-04-30T20:13:54.815Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:14:43.941189+00:00,225677,0.09058091556605569,500
2025-04-30T21:11:53.733Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:14:43.941189+00:00,225677,0.09058091556605569,500
2025-05-01T01:07:25.610Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:14:43.941189+00:00,225677,0.09058091556605569,500
2025-05-01T03:12:05.968Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:14:43.941189+00:00,225677,0.09058091556605569,500
2025-05-01T04:18:24.892Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:14:43.941189+00:00,225677,0.09058091556605569,500
2025-05-01T05:13:19.715Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-04-30T19:14:43.941189+00:00,225677,0.09058091556605569,500
2025-05-01T06:19:04.974Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-05-01T05:59:51.632359+00:00,225677,0.09953142542984549,500
2025-05-01T07:13:15.169Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-05-01T05:59:51.632359+00:00,225677,0.09953142542984549,500
2025-05-01T08:17:09.316Z,01jqnk6pvx936a3c8m7yvd3spg,2025-04-30T19:05:44.443000+00:00,2025-05-01T05:59:51.632359+00:00,225677,0.09953142542984549,500
2025-05-01T09:13:36.679Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T10:13:17.949Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T11:11:01.106Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T12:23:50.730Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T13:22:23.338Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T14:11:58.885Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T15:12:31.880Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T16:15:52.583Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T17:11:30.251Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T08:23:47.585000+00:00,2025-05-01T08:24:09.771336+00:00,225677,0.09953142542984549,500
2025-05-01T18:17:53.729Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:09:54.588000+00:00,2025-05-01T18:17:48.945620+00:00,225677,0.10465348580011925,500
2025-05-01T19:09:55.884Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:34:08.180000+00:00,2025-05-01T18:39:49.438104+00:00,225677,0.11739743505673256,500
2025-05-01T20:12:52.147Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:34:08.180000+00:00,2025-05-01T18:39:49.438104+00:00,225677,0.11739743505673256,500
2025-05-01T21:12:07.267Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:34:08.180000+00:00,2025-05-01T18:39:49.438104+00:00,225677,0.11739743505673256,500
2025-05-01T22:12:17.773Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:34:08.180000+00:00,2025-05-01T18:39:49.438104+00:00,225677,0.11739743505673256,500
2025-05-01T23:12:18.524Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:34:08.180000+00:00,2025-05-01T18:39:49.438104+00:00,225677,0.11739743505673256,500
2025-05-02T01:01:48.744Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-01T18:34:08.180000+00:00,2025-05-01T18:39:49.438104+00:00,225677,0.11739743505673256,500
2025-05-02T03:03:33.066Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T02:19:52.082000+00:00,2025-05-02T02:20:00.791767+00:00,225677,0.11739743505673256,500
2025-05-02T04:15:34.304Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T02:19:52.082000+00:00,2025-05-02T02:20:00.791767+00:00,225677,0.11739743505673256,500
2025-05-02T05:13:15.924Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T02:19:52.082000+00:00,2025-05-02T02:20:00.791767+00:00,225677,0.11739743505673256,500
2025-05-02T06:18:11.016Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T02:19:52.082000+00:00,2025-05-02T02:20:00.791767+00:00,225677,0.11739743505673256,500
2025-05-02T07:12:46.027Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T08:16:49.265Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T09:13:29.521Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T10:13:33.004Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T11:10:49.326Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T12:24:26.530Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T13:23:07.461Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T14:12:23.319Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T15:13:12.492Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T16:15:21.132Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T17:11:15.737Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T18:17:23.981Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T06:44:56.321000+00:00,2025-05-02T07:03:02.388787+00:00,225677,0.1217738231526137,500
2025-05-02T19:10:33.560Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:07:50.628648+00:00,225677,0.1236002598096304,500
2025-05-02T20:14:17.090Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-02T21:11:33.735Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-02T22:12:15.819Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-02T23:11:55.154Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-03T01:00:10.004Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-03T02:36:12.802Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-03T03:32:07.127Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-03T04:14:43.773Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-03T05:12:18.181Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-02T19:01:07.687000+00:00,2025-05-02T19:14:48.720866+00:00,225677,0.12408156301745246,500
2025-05-03T06:16:26.328Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:16:12.772948+00:00,225677,0.1294438607397157,500
2025-05-03T07:11:19.782Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T07:50:28.512Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T07:50:28.554Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:48:32.271000+00:00,2025-05-03T07:48:40.851655+00:00,143658,0.008446420815664574,500
2025-05-03T08:14:49.787Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T08:14:49.844Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T09:12:13.394Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T09:12:13.503Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T10:12:05.879Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T10:12:06.138Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T11:09:42.305Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T11:09:42.363Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T12:21:52.678Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T12:21:52.736Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T13:19:54.958Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T13:19:55.063Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T14:11:17.061Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T14:11:17.129Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T15:11:30.655Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T15:11:30.710Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T16:13:49.728Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T16:13:49.814Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T17:10:05.658Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
2025-05-03T17:10:05.793Z,01jfadtxgqzj6cxgqjvxfwdtth,2025-05-03T07:52:20.379000+00:00,2025-05-03T08:12:24.628086+00:00,143658,0.02105837407147467,500
2025-05-03T18:15:46.286Z,01jqnk6pvx936a3c8m7yvd3spg,2025-05-03T06:06:02.467000+00:00,2025-05-03T06:32:56.912897+00:00,225677,0.13837672342282498,500
